ID; name; description; talk; password; key0; key1; key2; fd; level; type; class; race; numwander; alignment; strength; dexterity; constitution; intelligence; piety; hpmax; hpcur; mpmax; mpcur; armor; thaco; experience; gold; ndice; sdice; pdice; special; proficiency0; proficiency1; proficiency2; proficiency3; proficiency4; proficiency5; realm0; realm1; realm2; realm3; realm4; realm5; realm6; realm7; spells0; spells1; spells2; spells3; spells4; spells5; spells6; spells7; spells8; spells9; spells10; spells11; spells12; spells13; spells14; spells15; flags0; flags1; flags2; flags3; flags4; flags5; flags6; flags7; flags8; flags9; flags10; flags11; flags12; flags13; flags14; flags15; quests0; quests1; quests2; quests3; quests4; quests5; quests6; quests7; quests8; quests9; quests10; quests11; quests12; quests13; quests14; quests15; questnum; carry0; carry1; carry2; carry3; carry4; carry5; carry6; carry7; carry8; carry9; rom_num; bank_balance; title; misc_stats0; misc_stats1; misc_stats2; misc_stats3; misc_stats4; clanindex; clanexp; guildtype; guildexp; special1; special2
250; green flying snake; You see a green-colored flying snake slithering its way towards you.; Hisssssss.; 250; green; flying; snake; -1; 6; 1; 0; 0; 2; 0; 12; 25; 12; 8; 12; 70; 70; 0; 0; 60; 14; 110; 25; 3; 3; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 9; 12; 13; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33; 34; 318; 321; 322; 323; 324; 325; 309; 310; 0; 34; 1472371536; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 250 
251; werewolf; You see a mean looking wolf-like creature growling at you.; Grrrrr.; 251; ; ; ; -1; 5; 1; 0; 0; 0; -25; 17; 17; 10; 12; 8; 60; 60; 0; 0; 50; 12; 85; 0; 2; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 9; 12; 13; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36; 37; 47; 35; 80; 48; 36; 53; 51; 67; 0; 37; 1472376368; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 251 
252; large werewolf; You see a very large, mature wolf that stands up like a man.; Growl!!; 252; werewolf; ; ; -1; 6; 1; 0; 0; 0; -50; 18; 15; 18; 10; 8; 75; 75; 0; 0; 30; 10; 140; 20; 3; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 9; 12; 13; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 172; 181; 371; 199; 80; 54; 55; 218; 155; 142; 0; 181; 1472381200; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 252 
253; greater werewolf; You see one of the largest werewolves you've ever seen!; Growl!!!; 253; werewolf; wolf; ; -1; 7; 1; 0; 0; 0; -50; 20; 15; 18; 13; 12; 100; 100; 0; 0; 0; 9; 160; 15; 6; 2; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 9; 12; 13; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 206; 184; 153; 165; 83; 95; 107; 172; 181; 199; 0; 184; 1472386032; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 253 
254; Countess Natasha de Allisk; You see the mysterious countess you've up until now only heard rumors about.; How dare you disturb my rest.  You will be destroyed!; 254; countess; natasha; allisk; -1; 20; 1; 5; 0; 0; -100; 25; 25; 18; 19; 10; 250; 250; 150; 150; -10; 0; 1800; 100; 4; 6; 4; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 6; 7; 8; 13; 14; 17; 21; 22; 27; 30; 34; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 375; 376; 184; 146; 206; 174; 112; 114; 377; 199; 0; 376; 1472390864; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 254 
255; blue knight; You see a majestic blue knight, ready to challenge you in battle.; Be brave and be smart, and you will triumph.; 255; knight; ; ; -1; 4; 1; 0; 0; 0; 50; 17; 12; 14; 12; 10; 43; 43; 0; 0; 60; 16; 55; 0; 2; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 40; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472395696; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 255 
256; green knight; You see a majestic green knight prepared to challenge you.; Be thee a worthy opponent and you shall be victorious.; 256; knight; ; ; -1; 5; 1; 4; 0; 0; 50; 16; 12; 12; 12; 14; 50; 50; 0; 0; 50; 15; 85; 50; 1; 8; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 40; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472400528; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 256 
257; red knight; You see a strong knight dressed in chain mail with a red banner.; Will you be worthy enough to challenge me?; 257; knight; ; ; -1; 6; 1; 4; 0; 0; 50; 20; 10; 13; 15; 13; 70; 70; 0; 0; 40; 14; 120; 100; 2; 5; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 40; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472405360; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 257 
258; barbarian; You see a large barbarian grunt that wouldn't mind tearing your head off.; You talking to me you puny man?; 258; class; second; ; -1; 3; 1; 2; 0; 0; 5; 18; 15; 16; 5; 6; 32; 32; 0; 0; 80; 18; 30; 10; 1; 5; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472410192; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 258 
259; barbarian; You see a large grunt that wants to tear your head off.; Grrrrrrr.; 259; class; first; ; -1; 4; 1; 2; 0; 0; 5; 20; 15; 15; 3; 11; 40; 40; 0; 0; 70; 17; 50; 15; 1; 6; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 7; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472415024; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 259 
260; tribesman; You see a large, grinning barbarian waiting to tear your head off.; Let's Rock!; 260; ; ; ; -1; 4; 1; 2; 0; 0; 5; 20; 16; 10; 13; 12; 45; 45; 0; 0; 60; 16; 60; 15; 2; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472419856; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 260 
261; grunt; You see a young, but very large barbarian in front of you.; What are you looking at?; 261; ; ; ; -1; 2; 1; 2; 0; 2; 10; 20; 13; 10; 6; 8; 24; 24; 0; 0; 80; 18; 14; 0; 3; 2; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60; 179; 186; 75; 2; 30; 33; 46; 6; 1; 0; 179; 1472424688; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 261 
262; grunt; You see a young barbarian who could use a sparing partner.; Let's Rock!; 262; ; ; ; -1; 3; 1; 2; 0; 2; 10; 20; 13; 12; 6; 8; 32; 32; 0; 0; 70; 18; 25; 0; 3; 2; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 326; 327; 26; 29; 30; 31; 32; 33; 34; 38; 0; 327; 1472429520; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 262 
263; tribesman; You see a middle-aged barbarian warrior in his prime.; You talking to me?; 263; ; ; ; -1; 5; 1; 2; 0; 2; 5; 22; 16; 14; 5; 10; 56; 56; 0; 0; 50; 15; 90; 5; 2; 4; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 326; 327; 328; 329; 330; 326; 327; 328; 329; 330; 0; 327; 1472434352; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 263 
264; grunt; You see a very large barbarian trying to steal your shield.; What are you doing in here?; 264; ; ; ; -1; 3; 1; 2; 0; 2; 10; 19; 13; 10; 10; 5; 30; 30; 0; 0; 70; 17; 30; 0; 3; 2; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 27; 28; 29; 348; 335; 336; 334; 18; 17; 15; 0; 28; 1472439184; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 264 
265; nun; You see a tall, older lady dressed in a habit walking down the street.; Shouldn't you be doing your homework?; 265; ; ; ; -1; 1; 1; 0; 0; 0; 50; 11; 10; 10; 10; 14; 5; 5; 0; 0; 100; 20; 4; 0; 1; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 9; 10; 11; 13; 379; 379; 379; 36; 0; 8; 1472444016; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 265 
266; maiden; You see a young lady walking casually along the way.; I'm not that kind of girl!; 266; ; ; ; -1; 1; 1; 0; 0; 0; 30; 10; 12; 10; 12; 10; 5; 5; 0; 0; 100; 20; 4; 0; 1; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4; 7; 8; 9; 10; 11; 36; 37; 51; 39; 0; 7; 1472448848; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 266 
267; city guard; You see a rather tough looking guard who has been having a bad day.; We don't allow scum in this city!; 267; guard; ; ; -1; 6; 1; 4; 0; 0; 50; 18; 16; 13; 10; 12; 75; 75; 0; 0; 50; 15; 110; 10; 2; 4; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 9; 12; 40; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 337; 338; 339; 340; 341; 342; 306; 307; 308; 309; 0; 338; 1472453680; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 267 
268; tribesman; You see a rather large tribesman that doesn't look too pleasant.; Go Away.; 268; ; ; ; -1; 6; 1; 2; 0; 0; 5; 20; 10; 16; 9; 10; 75; 75; 0; 0; 40; 14; 130; 10; 3; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 7; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 326; 327; 328; 329; 330; 326; 327; 328; 329; 330; 0; 327; 1472458512; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268 
269; savage; You see a rather large, half-giant barbarian.; I break you in two you puny girly-man!; 269; ; ; ; -1; 9; 1; 2; 0; 0; 5; 18; 13; 15; 10; 15; 110; 110; 0; 0; 10; 11; 300; 10; 3; 5; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 350; 348; 350; 348; 326; 327; 328; 329; 330; 348; 0; 348; 1472463344; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 269 
270; tower guard; You see a knight dressed in ceremonial armor protecting the Tower.; What are you doing in here?  Can't you read?!?!; 270; guard; ; ; -1; 7; 1; 4; 0; 2; 50; 20; 17; 13; 10; 10; 85; 85; 0; 0; 30; 13; 160; 10; 4; 3; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 123; 251; 252; 253; 256; 250; 251; 252; 253; 256; 0; 251; 1472468176; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 270 
271; barbarian guard; You see a dangerous looking barbarian guard.; Get out of here...no one is allowed in here!; 271; guard; ; ; -1; 9; 1; 2; 0; 1; 5; 21; 18; 18; 10; 11; 110; 110; 2; 2; 10; 11; 310; 10; 3; 5; 3; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34; 33; 97; 167; 172; 250; 246; 213; 196; 187; 0; 33; 1472473008; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 271 
272; the barbarian chief; You see the head of the barbarian community.; Ug.; 272; chief; barbarian; ; -1; 15; 1; 2; 0; 0; 5; 23; 20; 20; 20; 15; 210; 210; 0; 0; -20; 5; 1000; 0; 10; 2; 5; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 351; 351; 250; 348; 326; 351; 187; 213; 280; 351; 0; 351; 1472477840; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 272 
273; shaman; You see very large barbarian in some strange, ritualistic clothes.; Get lost...I'm busy!; 273; ; ; ; -1; 15; 1; 5; 0; 0; 5; 20; 20; 20; 20; 21; 205; 205; 200; 200; 70; 10; 950; 50; 4; 6; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 6; 13; 18; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 313; 192; 194; 194; 195; 194; 194; 260; 214; 214; 0; 192; 1472482672; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 273 
274; disillusioned drunk; You see a miserable looking drunk enjoying himself in the tavern.; God whata wine! Chateau Neuf de Turpentine-must have pressed it with his feet!; 274; drunk; ; ; -1; 1; 1; 0; 0; 0; 25; 13; 12; 10; 8; 10; 4; 4; 0; 0; 100; 20; 4; 0; 1; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 245; 1; 2; 6; 7; 8; 9; 10; 11; 13; 0; 1; 1472487504; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 274 
275; tavern guest; You see a young tavern guest having a bite to eat.; Ain't got a clue what he put in this stew-Must have scraped it off the street!; 275; guest; ; ; -1; 1; 1; 0; 0; 2; 50; 15; 10; 12; 11; 10; 4; 4; 0; 0; 100; 20; 4; 2; 1; 4; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 9; 10; 11; 51; 44; 40; 38; 39; 0; 8; 1472492336; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 275 
276; outraged student; You see a student obviously discoureged with the political system.; Drink with me, To days gone by...Sing with me, the songs we knew.; 276; student; ; ; -1; 1; 1; 0; 0; 4; 10; 15; 10; 12; 18; 10; 6; 6; 0; 0; 100; 20; 10; 0; 1; 5; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 11; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 245; 202; 150; 151; 152; 75; 36; 37; 53; 152; 0; 202; 1472497168; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 276 
277; salamander; You see a fearsome creature from the depths of hell.; Welcome to my lair!; 277; ; ; ; -1; 7; 1; 0; 0; 0; -25; 15; 25; 10; 10; 11; 65; 65; 0; 0; 40; 13; 150; 10; 3; 4; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 8; 12; 21; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 353; 352; 353; 354; 354; 353; 352; 353; 353; 354; 0; 352; 1472502000; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 277 
278; elven archer; You see an elven archer with her bow and arrow; I can clip the wings off the fly on that target 100 meters away!; 278; archer; ; ; -1; 4; 1; 0; 0; 0; 15; 18; 20; 10; 13; 11; 45; 45; 0; 0; 80; 16; 45; 10; 2; 4; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 306; 307; 308; 309; 310; 311; 266; 34; 116; 97; 0; 307; 1472506832; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 278 
279; holy knight; You see a majestic, holy knight, ready to test your skills.; Focus on your target and victory will be yours.; 279; knight; ; ; -1; 2; 1; 6; 0; 0; 100; 18; 18; 10; 15; 10; 25; 25; 0; 0; 90; 18; 10; 10; 1; 6; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 40; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472511664; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 279 
280; holy knight; You see a tall, majestic knight in shining armor.; A Paladin must earn the people's respect.; 280; knight; ; ; -1; 3; 1; 6; 0; 0; 100; 18; 18; 10; 13; 15; 31; 31; 0; 0; 70; 17; 25; 15; 2; 3; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 40; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472516496; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 280 
281; knight; You see a well-trained veteran fighter waiting for your first move.; Patience and skill, and you will be victorious.; 281; ; ; ; -1; 2; 1; 4; 0; 0; 5; 18; 13; 15; 10; 12; 29; 29; 0; 0; 80; 19; 10; 15; 1; 6; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 40; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472521328; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 281 
282; knight; You see a tall knight ready to teach you the ways of fighting.; Always be prepared for the worse.; 282; ; ; ; -1; 3; 1; 4; 0; 0; 50; 18; 16; 13; 15; 11; 30; 30; 0; 0; 60; 18; 30; 20; 2; 3; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472526160; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 282 
283; green knight; You see a mighting Punisher waiting to test your skills.; Fight fast, fight hard, and always fight to win.; 283; knight; ; ; -1; 7; 1; 4; 0; 0; 50; 20; 18; 10; 12; 11; 85; 85; 0; 0; 50; 13; 150; 50; 3; 4; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 40; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472530992; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 283 
